model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,train,2017,0,0.6563797719065764,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.3126412122030973,0
Model 3,train,2017,0,0.3363604631996945,0
Model 3,train,2017,0,0.46492087759165207,0
Model 3,train,2017,1,0.7507137433852429,1
Model 3,train,2017,0,0.5800463810620832,1
Model 3,train,2017,1,0.19707060652726655,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.5604467588733256,1
Model 3,train,2017,0,0.21122849760073792,0
Model 3,train,2017,0,0.2725949655371137,0
Model 3,train,2017,0,0.35594446994771367,0
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.15537827344141875,0
Model 3,train,2017,0,0.3408324118769876,0
Model 3,train,2017,0,0.4303303575693656,0
Model 3,train,2017,0,0.571423404495289,1
Model 3,train,2017,0,0.42714806592853866,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6937229412220477,1
Model 3,train,2017,0,0.7608256304656325,1
Model 3,train,2017,1,0.6456099603035317,1
Model 3,train,2017,1,0.851305795990938,1
Model 3,train,2017,1,0.7929553792283024,1
Model 3,train,2017,1,0.6378257161071664,1
Model 3,train,2017,0,0.19807313344724767,0
Model 3,train,2017,0,0.4419418497272069,0
Model 3,train,2017,1,0.4970704617327573,0
Model 3,train,2017,0,0.2978341766639629,0
Model 3,train,2017,1,0.6343858137113169,1
Model 3,train,2017,0,0.6806484808598533,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.3659481444158178,0
Model 3,train,2017,0,0.34112358843834223,0
Model 3,train,2017,0,0.35586397142455517,0
Model 3,train,2017,0,0.31747951003585645,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.8332057460397695,1
Model 3,train,2017,0,0.5906400451385164,1
Model 3,train,2017,0,0.6849632419022428,1
Model 3,train,2017,1,0.788055102222938,1
Model 3,train,2017,1,0.5655879151176794,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.48908711650540276,0
Model 3,train,2017,0,0.5098149148176642,1
Model 3,train,2017,1,0.32596002531404344,0
Model 3,train,2017,0,0.557499972864448,1
Model 3,train,2017,1,0.8366829195522065,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.7230382051203368,1
Model 3,train,2017,0,0.4807977729738906,0
Model 3,train,2017,1,0.6087161124127021,1
Model 3,train,2017,1,0.5946622562827438,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.6802498214577716,1
Model 3,train,2017,0,0.3342461487393726,0
Model 3,train,2017,1,0.34371949806099117,0
Model 3,train,2017,0,0.45300089364237384,0
Model 3,train,2017,0,0.2022912428675493,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.6293122719943415,1
Model 3,train,2017,0,0.14786140120006094,0
Model 3,train,2017,0,0.27015859778446344,0
Model 3,train,2017,0,0.5971588084207462,1
Model 3,train,2017,1,0.7115856908855672,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.8131266504278057,1
Model 3,train,2017,1,0.9490900905456369,1
Model 3,train,2017,1,0.7808478875222449,1
Model 3,train,2017,1,0.7128873314812013,1
Model 3,train,2017,1,0.843660380336424,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7519529270964872,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.5340806526850364,1
Model 3,train,2017,0,0.664689651777061,1
Model 3,train,2017,0,0.32337342723756113,0
Model 3,train,2017,1,0.5602766710562668,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7249374047902845,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.5179039453096709,1
Model 3,train,2017,0,0.6695802674901602,1
Model 3,train,2017,1,0.6108774963148266,1
Model 3,train,2017,0,0.48267162172171724,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.9145623490861043,1
Model 3,train,2017,1,0.8701723266959396,1
Model 3,train,2017,0,0.6687936041025576,1
Model 3,train,2017,0,0.4693127112354263,0
Model 3,train,2017,1,0.9100420513773657,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.9090906296919815,1
Model 3,train,2017,1,0.9461114008752242,1
Model 3,train,2017,0,0.5373704909542726,1
Model 3,train,2017,0,0.6892904053339617,1
Model 3,train,2017,0,0.6854483404658878,1
Model 3,train,2017,1,0.529655355329509,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.11744207139598815,0
Model 3,train,2017,0,0.1294025412258422,0
Model 3,train,2017,0,0.46846081173251164,0
Model 3,train,2017,1,0.46167517103750527,0
Model 3,train,2017,0,0.4293848464672662,0
Model 3,train,2017,1,0.48356104545813233,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.5690239590231717,1
Model 3,train,2017,0,0.49207909159313257,0
Model 3,train,2017,1,0.8514481691699253,1
Model 3,train,2017,1,0.8319338934874987,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,1,0.21828764414562335,0
Model 3,train,2017,1,0.5818174829810666,1
Model 3,train,2017,0,0.5929561780678607,1
Model 3,train,2017,0,0.6293181854029615,1
Model 3,train,2017,0,0.27361344279939515,0
Model 3,train,2017,1,0.4099558592005236,0
Model 3,train,2017,0,0.5283895850354077,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,1,0.739772781825734,1
Model 3,train,2017,1,0.6833090425556407,1
Model 3,train,2017,1,0.5767130381343656,1
Model 3,train,2017,1,0.726172051679769,1
Model 3,train,2017,1,0.791728626098336,1
Model 3,train,2017,1,0.7188337962948369,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7614488079759322,1
Model 3,train,2017,1,0.3588055165451916,0
Model 3,train,2017,1,0.49404879288814946,0
Model 3,train,2017,0,0.7801645291897759,1
Model 3,train,2017,1,0.5912247289219391,1
Model 3,train,2017,1,0.5973001847673071,1
Model 3,train,2017,0,0.26665260416409897,0
Model 3,train,2017,0,0.2431107874140845,0
Model 3,train,2017,0,0.6263443876292994,1
Model 3,train,2017,1,0.5501954476100306,1
Model 3,train,2017,1,0.903546466056231,1
Model 3,train,2017,1,0.801185762194559,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.8702762939315583,1
Model 3,train,2017,1,0.6347562255318627,1
Model 3,train,2017,0,0.8915703478542152,1
Model 3,train,2017,1,0.8586860663080759,1
Model 3,train,2017,1,0.569655090081359,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.43036647367802466,0
Model 3,train,2017,1,0.9580560540351839,1
Model 3,train,2017,1,0.8475883997898608,1
Model 3,train,2017,1,0.8207471885854914,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.313160737957568,0
Model 3,train,2017,0,0.3654054936215827,0
Model 3,train,2017,0,0.34319275263508386,0
Model 3,train,2017,1,0.3994734531994369,0
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.6612949216097184,1
Model 3,train,2017,1,0.6205707721317221,1
Model 3,train,2017,0,0.5828601878808137,1
Model 3,train,2017,0,0.7207051631292325,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.9120300671947911,1
Model 3,train,2017,1,0.7248293143603113,1
Model 3,train,2017,1,0.688604588366243,1
Model 3,train,2017,1,0.4832390469418882,0
Model 3,train,2017,0,0.40355274463666535,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.5196922518709053,1
Model 3,train,2017,1,0.8010267547413862,1
Model 3,train,2017,0,0.4072349980871614,0
Model 3,train,2017,0,0.35369944448595503,0
Model 3,train,2017,0,0.5260831897018696,1
Model 3,train,2017,1,0.9711469628142787,1
Model 3,train,2017,0,0.6208233983345184,1
Model 3,train,2017,1,0.5314633104349827,1
Model 3,train,2017,0,0.5968417210044598,1
Model 3,train,2017,1,0.8615346080681134,1
Model 3,train,2017,1,0.6573715345443956,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.8994794310411504,1
Model 3,train,2017,0,0.814687372178257,1
Model 3,train,2017,0,0.4190651878244629,0
Model 3,train,2017,1,0.5140735913727801,1
Model 3,train,2017,0,0.7264653636067355,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.5159206345621483,1
Model 3,train,2017,0,0.5891866488454871,1
Model 3,train,2017,0,0.5226740685318356,1
Model 3,train,2017,0,0.22161518923833307,0
Model 3,train,2017,0,0.600551487258513,1
Model 3,train,2017,0,0.2789875139097628,0
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,1,0.8261465681514705,1
Model 3,train,2017,1,0.9601399056373505,1
Model 3,train,2017,0,0.3947105055743553,0
Model 3,train,2017,0,0.2940430456539514,0
Model 3,train,2017,1,0.6577775828251762,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.5892098215236856,1
Model 3,train,2017,0,0.3677977793380915,0
Model 3,train,2017,1,0.8032406167790975,1
Model 3,train,2017,1,0.7060220535247923,1
Model 3,train,2017,1,0.35368615918067303,0
Model 3,train,2017,0,0.6935905425430704,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.5526607451375061,1
Model 3,train,2017,0,0.6756428588759539,1
Model 3,train,2017,1,0.8820693217550596,1
Model 3,train,2017,1,0.46239868950060165,0
Model 3,train,2017,0,0.6129837495100403,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.8432260475678459,1
Model 3,train,2017,0,0.4285565914761216,0
Model 3,train,2017,0,0.3586561996210286,0
Model 3,train,2017,0,0.257384364570349,0
Model 3,train,2017,0,0.5015459667701981,1
Model 3,train,2017,0,0.13780977152838753,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.9822117509419181,1
Model 3,train,2017,1,0.8761410193685817,1
Model 3,train,2017,0,0.3729997572029099,0
Model 3,train,2017,0,0.46488291112102187,0
Model 3,train,2017,0,0.6439562463286789,1
Model 3,train,2017,1,0.6226325142656646,1
Model 3,train,2017,1,0.07870861869306259,0
Model 3,train,2017,0,0.17062109824536492,0
Model 3,train,2017,1,0.40233573435985887,0
Model 3,train,2017,0,0.6059805022707331,1
Model 3,train,2017,0,0.2342532681605952,0
Model 3,train,2017,1,0.8875015448917225,1
Model 3,train,2017,0,0.7604357919725802,1
Model 3,train,2017,1,0.6679269535001628,1
Model 3,train,2017,1,0.8526305250457682,1
Model 3,train,2017,1,0.7553771929115721,1
Model 3,train,2017,0,0.6481894015832178,1
Model 3,train,2017,0,0.47596494955395363,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7216541481809564,1
Model 3,train,2017,0,0.7773692118810076,1
Model 3,train,2017,1,0.4073582603695473,0
Model 3,train,2017,1,0.7939937380920781,1
Model 3,train,2017,1,0.7178450585000448,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.4283531134688705,0
Model 3,train,2017,1,0.663387909542499,1
Model 3,train,2017,1,0.4553543506147068,0
Model 3,train,2017,0,0.6529828639625523,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.38751938005968406,0
Model 3,train,2017,1,0.7218876636224671,1
Model 3,train,2017,0,0.5852679573912104,1
Model 3,train,2017,0,0.649918914630153,1
Model 3,train,2017,0,0.48958044133366146,0
Model 3,train,2017,1,0.6164835542253375,1
Model 3,train,2017,0,0.24185764518248717,0
Model 3,train,2017,1,0.8693111673144133,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.8282229025417424,1
Model 3,train,2017,1,0.7247280442538866,1
Model 3,train,2017,1,0.7385133015064759,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7848024131168083,1
Model 3,train,2017,1,0.8642887156462867,1
Model 3,train,2017,0,0.831744648279624,1
Model 3,train,2017,1,0.7180337098447396,1
Model 3,train,2017,0,0.5837143788543271,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.45059463274155204,0
Model 3,train,2017,0,0.5758554697747256,1
Model 3,train,2017,1,0.571118370106364,1
Model 3,train,2017,0,0.39445305063702807,0
Model 3,train,2017,0,0.26622456937947925,0
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.31599773239393564,0
Model 3,train,2017,0,0.3899736538331319,0
Model 3,train,2017,1,0.7913904145355233,1
Model 3,train,2017,1,0.4957588449830377,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.5004340137826445,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.5487530227210314,1
Model 3,train,2017,1,0.7184953059699223,1
Model 3,train,2017,1,0.7208550000785908,1
Model 3,train,2017,1,0.905893924986269,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7427767211708921,1
Model 3,train,2017,1,0.7204064944447188,1
Model 3,train,2017,1,0.7962924616261874,1
Model 3,train,2017,1,0.5424346868739263,1
Model 3,train,2017,1,0.577176193555848,1
Model 3,train,2017,1,0.8781441633898072,1
Model 3,train,2017,1,0.7120391394468015,1
Model 3,train,2017,0,0.6780518071734,1
Model 3,train,2017,0,0.8539676622489968,1
Model 3,train,2017,1,0.4352108353252864,0
Model 3,train,2017,1,0.6140311273615086,1
Model 3,train,2017,0,0.5748303520571347,1
Model 3,train,2017,1,0.7060198596734145,1
Model 3,train,2017,1,0.17249150629908477,0
Model 3,train,2017,0,0.8549826728470998,1
Model 3,train,2017,1,0.7835939510747565,1
Model 3,train,2017,1,0.7583380855296681,1
Model 3,train,2017,0,0.4899043445687642,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.9603965339221286,1
Model 3,train,2017,0,0.6001308354975532,1
Model 3,train,2017,1,0.49118766055613,0
Model 3,train,2017,1,0.7688571264568607,1
Model 3,train,2017,1,0.3832227563921291,0
Model 3,train,2017,1,0.6966263054302739,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,1,0.868993568178683,1
Model 3,train,2017,1,0.6679538640409608,1
Model 3,train,2017,0,0.4869535279909906,0
Model 3,train,2017,1,0.8449444658839899,1
Model 3,train,2017,1,0.7262319022957444,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7732853777694938,1
Model 3,train,2017,0,0.6322674696185376,1
Model 3,train,2017,0,0.6417797995449317,1
Model 3,train,2017,1,0.794508690616803,1
Model 3,train,2017,1,0.6549825710976566,1
Model 3,train,2017,0,0.32221388367893977,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7315179990483942,1
Model 3,train,2017,1,0.8515108239307063,1
Model 3,train,2017,1,0.6815471212640931,1
Model 3,train,2017,1,0.8346643061942971,1
Model 3,train,2017,0,0.437752490532933,0
Model 3,train,2017,0,0.7564849373000865,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.8539970342855357,1
Model 3,train,2017,0,0.4214668568260888,0
Model 3,train,2017,0,0.21393179011029523,0
Model 3,train,2017,1,0.5385467974210504,1
Model 3,train,2017,1,0.7440038044527479,1
Model 3,train,2017,1,0.8102958633272926,1
Model 3,train,2017,1,0.4002788000921501,0
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6968145268595575,1
Model 3,train,2017,1,0.5955071695064466,1
Model 3,train,2017,0,0.48939192158898986,0
Model 3,train,2017,1,0.6701328066577816,1
Model 3,train,2017,1,0.5566092333466891,1
Model 3,train,2017,1,0.877617170482235,1
Model 3,train,2017,1,0.8160980788298705,1
Model 3,train,2017,0,0.34839521390388967,0
Model 3,train,2017,1,0.5653580465508226,1
Model 3,train,2017,0,0.6321085979790763,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.4719044460551973,0
Model 3,train,2017,1,0.5250890732676122,1
Model 3,train,2017,0,0.46784490191553135,0
Model 3,train,2017,0,0.254175907832378,0
Model 3,train,2017,0,0.4867996136758468,0
Model 3,train,2017,0,0.473905941128781,0
Model 3,train,2017,0,0.12327037401058208,0
Model 3,train,2017,0,0.9645453654951761,1
Model 3,train,2017,1,0.560063421512719,1
Model 3,train,2017,0,0.4386860419242113,0
Model 3,train,2017,1,0.8045028749870222,1
Model 3,train,2017,1,0.5719156232967283,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.9363742094906825,1
Model 3,train,2017,1,0.4131583148209173,0
Model 3,train,2017,0,0.4891118529133606,0
Model 3,train,2017,0,0.5368525140479247,1
Model 3,train,2017,0,0.47552712018260135,0
Model 3,train,2017,0,0.5094529851710714,1
Model 3,train,2017,1,0.9542002779109887,1
Model 3,train,2017,0,0.39291931840961347,0
Model 3,train,2017,1,0.6643909814532619,1
Model 3,train,2017,1,0.7271446026968666,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.3705636461059494,0
Model 3,train,2017,0,0.32556646377870546,0
Model 3,train,2017,0,0.3112567930156555,0
Model 3,train,2017,0,0.39613804990085805,0
Model 3,train,2017,0,0.2518558759961025,0
Model 3,train,2017,1,0.7921328932721187,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6793265576735412,1
Model 3,train,2017,1,0.5880692592491921,1
Model 3,train,2017,1,0.8329372686165553,1
Model 3,train,2017,1,0.8963314566623246,1
Model 3,train,2017,1,0.6526307150639353,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.895417379477749,1
Model 3,train,2017,1,0.7598352367451903,1
Model 3,train,2017,1,0.907185431318862,1
Model 3,train,2017,1,0.670547152318269,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7837017802513555,1
Model 3,train,2017,0,0.3547226376998622,0
Model 3,train,2017,1,0.5415291119769007,1
Model 3,train,2017,1,0.608851698531805,1
Model 3,train,2017,1,0.6484219575731877,1
Model 3,train,2017,1,0.7168911082588874,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.724135639382005,1
Model 3,train,2017,1,0.7824914496365747,1
Model 3,train,2017,1,0.7163921202241649,1
Model 3,train,2017,1,0.7604412494939885,1
Model 3,train,2017,1,0.8031459217103784,1
Model 3,train,2017,1,0.7256929243607307,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.7631356454820009,1
Model 3,train,2017,0,0.850908886701177,1
Model 3,train,2017,1,0.863277575075675,1
Model 3,train,2017,1,0.794445327798582,1
Model 3,train,2017,1,0.5815180332921844,1
Model 3,train,2017,0,0.34525784616730243,0
Model 3,train,2017,1,0.6492827922380185,1
Model 3,train,2017,1,0.7193053548296319,1
Model 3,train,2017,1,0.8197620523978408,1
Model 3,train,2017,1,0.7324397127333832,1
Model 3,train,2017,1,0.8015169396007696,1
Model 3,train,2017,1,0.9212928291180763,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.8600384952209683,1
Model 3,train,2017,0,0.8773300652634127,1
Model 3,train,2017,1,0.750060947864711,1
Model 3,train,2017,1,0.6063312482924352,1
Model 3,train,2017,1,0.823474154284932,1
Model 3,train,2017,1,0.7018159883923111,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.4593871542220817,0
Model 3,train,2017,1,0.8540189578286524,1
Model 3,train,2017,0,0.6357597742510164,1
Model 3,train,2017,0,0.7328026661334783,1
Model 3,train,2017,1,0.9184721888594772,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.8542048122652399,1
Model 3,train,2017,0,0.400607813450251,0
Model 3,train,2017,0,0.2934955010722594,0
Model 3,train,2017,1,0.6667805511690644,1
Model 3,train,2017,1,0.7898963636835505,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6414109214323911,1
Model 3,train,2017,0,0.4331717555740631,0
Model 3,train,2017,0,0.7110838803330265,1
Model 3,train,2017,1,0.7479743992583126,1
Model 3,train,2017,0,0.6281483478658956,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.949922773471651,1
Model 3,train,2017,1,0.7490937534171517,1
Model 3,train,2017,0,0.6530395743481638,1
Model 3,train,2017,1,0.5677294321823685,1
Model 3,train,2017,1,0.5205804354539829,1
Model 3,train,2017,1,0.8638098498303686,1
Model 3,train,2017,1,0.4293364417087397,0
Model 3,train,2017,0,0.28537930128335665,0
Model 3,train,2017,0,0.05920743015660869,0
Model 3,train,2017,0,0.2486386887816851,0
