model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,train,2017,1,0.4042827483680587,0,400937458
Model 2,train,2017,1,0.644050004416092,1,400937465
Model 2,train,2017,1,0.7182595599327867,1,400937485
Model 2,train,2017,1,0.6039566610945483,1,400937487
Model 2,train,2017,0,0.5355756652871454,1,400937510
Model 2,train,2017,1,0.6872332420426107,1,400937533
Model 2,train,2017,1,0.5576227022396898,1,400941794
Model 2,train,2017,1,0.8394339928169071,1,400941804
Model 2,train,2017,1,0.823507796283652,1,400941815
Model 2,train,2017,0,0.3355077488521014,0,400941825
Model 2,train,2017,1,0.5990063456389035,1,400941841
Model 2,train,2017,0,0.5783662777741916,1,400934572
Model 2,train,2017,1,0.644050004416092,1,400935235
Model 2,train,2017,0,0.4806890571813738,0,400935354
Model 2,train,2017,1,0.4601792336930001,0,400935362
Model 2,train,2017,0,0.3570807164296077,0,400935373
Model 2,train,2017,0,0.2712198370828212,0,400935381
Model 2,train,2017,0,0.47685374407308073,0,400935400
Model 2,train,2017,0,0.46541611235349994,0,400935417
Model 2,train,2017,0,0.13108228815589407,0,400944898
Model 2,train,2017,0,0.8485669944803562,1,400945257
Model 2,train,2017,1,0.5401814060647937,1,400945270
Model 2,train,2017,0,0.46100062386729107,0,400945278
Model 2,train,2017,1,0.7758198363380447,1,400945298
Model 2,train,2017,1,0.5730474544819626,1,400945311
Model 2,train,2017,1,0.644050004416092,1,400945247
Model 2,train,2017,0,0.9331673299705843,1,400944834
Model 2,train,2017,1,0.49802174053911524,0,400945263
Model 2,train,2017,0,0.47274002095408163,0,400945280
Model 2,train,2017,0,0.5357409854784119,1,400945291
Model 2,train,2017,0,0.4840185426920252,0,400945302
Model 2,train,2017,0,0.517635328534935,1,400944837
Model 2,train,2017,1,0.9111641615289754,1,400938619
Model 2,train,2017,0,0.35401013841423457,0,400944862
Model 2,train,2017,1,0.6577165442029477,1,400944882
Model 2,train,2017,1,0.7279399885962392,1,400944888
Model 2,train,2017,0,0.644050004416092,1,400935256
Model 2,train,2017,0,0.37114356838641915,0,400937456
Model 2,train,2017,0,0.31457119985734217,0,400937471
Model 2,train,2017,0,0.3035216615264777,0,400934577
Model 2,train,2017,0,0.3369947055010534,0,400937496
Model 2,train,2017,0,0.251827583918321,0,400937508
Model 2,train,2017,1,0.7549277898752852,1,400937526
Model 2,train,2017,1,0.644050004416092,1,400938595
Model 2,train,2017,1,0.5783486056110169,1,400938618
Model 2,train,2017,1,0.45339954016567885,0,400938636
Model 2,train,2017,1,0.7971030790462817,1,400938646
Model 2,train,2017,1,0.8693860242411819,1,400938658
Model 2,train,2017,1,0.6023626919932034,1,400934571
Model 2,train,2017,0,0.644050004416092,1,400937446
Model 2,train,2017,1,0.644050004416092,1,400944895
Model 2,train,2017,1,0.879995191396677,1,400944992
Model 2,train,2017,1,0.789991928831495,1,400945005
Model 2,train,2017,1,0.9092645818172947,1,400945018
Model 2,train,2017,1,0.6896952130743265,1,400945023
Model 2,train,2017,1,0.644050004416092,1,400935236
Model 2,train,2017,1,0.7828360539901712,1,400935355
Model 2,train,2017,0,0.2999126800756968,0,400935374
Model 2,train,2017,1,0.5225284083259809,1,400935385
Model 2,train,2017,1,0.5628413460075312,1,400935389
Model 2,train,2017,1,0.6500706457013247,1,400935406
Model 2,train,2017,1,0.6673161984995702,1,400935413
Model 2,train,2017,1,0.644050004416092,1,400934573
Model 2,train,2017,0,0.7134727135859282,1,400933845
Model 2,train,2017,1,0.7200328370528102,1,400934576
Model 2,train,2017,1,0.7446469168164882,1,400934578
Model 2,train,2017,1,0.7323856068541293,1,400934579
Model 2,train,2017,1,0.788277782963651,1,400934580
Model 2,train,2017,1,0.7179603129517553,1,400934582
Model 2,train,2017,1,0.644050004416092,1,400944892
Model 2,train,2017,1,0.7902203623207593,1,400934507
Model 2,train,2017,0,0.8609359180915037,1,400944990
Model 2,train,2017,1,0.8687885960810826,1,400945002
Model 2,train,2017,1,0.7923389142157756,1,400945009
Model 2,train,2017,1,0.6075459239650648,1,400945017
Model 2,train,2017,0,0.34915357419802484,0,400934502
Model 2,train,2017,1,0.4077184106397653,0,400934563
Model 2,train,2017,1,0.6456832627885356,1,400935363
Model 2,train,2017,1,0.8363133125832303,1,400935375
Model 2,train,2017,1,0.6842959115773803,1,400935394
Model 2,train,2017,1,0.7715698295570342,1,400935407
Model 2,train,2017,1,0.9038605088493364,1,400935414
Model 2,train,2017,1,0.644050004416092,1,400934492
Model 2,train,2017,1,0.8476089393821007,1,400934508
Model 2,train,2017,0,0.876792623234146,1,400934523
Model 2,train,2017,1,0.7508309850999555,1,400934539
Model 2,train,2017,1,0.6478320566766926,1,400934550
Model 2,train,2017,1,0.8138155608322064,1,400934560
Model 2,train,2017,1,0.7264802509313505,1,400955157
Model 2,train,2017,1,0.644050004416092,1,400934493
Model 2,train,2017,0,0.6844689382399358,1,400934516
Model 2,train,2017,1,0.9010541107908422,1,400934526
Model 2,train,2017,0,0.65411431383395,1,400934544
Model 2,train,2017,0,0.7306970458688002,1,400934552
Model 2,train,2017,1,0.9185569188694516,1,400934559
Model 2,train,2017,1,0.644050004416092,1,400938596
Model 2,train,2017,0,0.8772035127537405,1,400937464
Model 2,train,2017,0,0.4147605038170224,0,400938629
Model 2,train,2017,0,0.2618699500700314,0,400938641
Model 2,train,2017,1,0.6574269625453267,1,400938649
Model 2,train,2017,1,0.7632664199518622,1,400938666
Model 2,train,2017,1,0.644050004416092,1,400933834
Model 2,train,2017,1,0.644050004416092,1,400933848
Model 2,train,2017,1,0.6015130561634829,1,400933890
Model 2,train,2017,0,0.46320217648418627,0,400933895
Model 2,train,2017,0,0.7441954950070665,1,400933900
Model 2,train,2017,1,0.6947269536039893,1,400933915
Model 2,train,2017,0,0.6457790630373413,1,400933926
Model 2,train,2017,1,0.644050004416092,1,400935253
Model 2,train,2017,1,0.9459513700061817,1,400935264
Model 2,train,2017,1,0.7948365129205912,1,400935287
Model 2,train,2017,0,0.6373351463086657,1,400935292
Model 2,train,2017,1,0.5684827412122799,1,400935309
Model 2,train,2017,1,0.4954793800669218,0,400935321
Model 2,train,2017,1,0.8592668692560427,1,400935327
Model 2,train,2017,1,0.4409014012395785,0,400935254
Model 2,train,2017,0,0.29626793596407347,0,400935265
Model 2,train,2017,0,0.08604886518383123,0,400935288
Model 2,train,2017,0,0.2882055233647171,0,400935298
Model 2,train,2017,0,0.19249599651617147,0,400935304
Model 2,train,2017,0,0.42321205103870857,0,400935322
Model 2,train,2017,1,0.644050004416092,1,400935237
Model 2,train,2017,1,0.9379364723886694,1,400935245
Model 2,train,2017,1,0.9299472192030193,1,400935356
Model 2,train,2017,1,0.8625692222940144,1,400935368
Model 2,train,2017,1,0.8034558838455976,1,400935386
Model 2,train,2017,1,0.8479551298677209,1,400935408
Model 2,train,2017,1,0.8801090151226648,1,400935415
Model 2,train,2017,1,0.644050004416092,1,400937450
Model 2,train,2017,0,0.17179428417028586,0,400934509
Model 2,train,2017,1,0.611493753547089,1,400937486
Model 2,train,2017,0,0.4094847513862591,0,400937497
Model 2,train,2017,1,0.5427067349825992,1,400937509
Model 2,train,2017,0,0.7886315173112116,1,400937514
Model 2,train,2017,1,0.36014683838995193,0,400937529
Model 2,train,2017,0,0.644050004416092,1,400935238
Model 2,train,2017,1,0.05526562458438355,0,400935239
Model 2,train,2017,0,0.5742625014857511,1,400935364
Model 2,train,2017,1,0.49762930083839924,0,400935376
Model 2,train,2017,0,0.747328288456407,1,400935395
Model 2,train,2017,1,0.7716203399375136,1,400935401
Model 2,train,2017,1,0.6627812970167837,1,400935422
Model 2,train,2017,0,0.644050004416092,1,400935257
Model 2,train,2017,0,0.5213432397799203,1,400938615
Model 2,train,2017,0,0.346617537711813,0,400934564
Model 2,train,2017,0,0.35093341903920744,0,400938645
Model 2,train,2017,0,0.3650100397470174,0,400938659
Model 2,train,2017,0,0.34177282467523035,0,400938672
Model 2,train,2017,0,0.644050004416092,1,400935250
Model 2,train,2017,0,0.18623379302660154,0,400935246
Model 2,train,2017,1,0.644050004416092,1,400935357
Model 2,train,2017,0,0.4919976777388452,0,400935369
Model 2,train,2017,1,0.5190715556428259,1,400935387
Model 2,train,2017,1,0.6937383163732516,1,400935402
Model 2,train,2017,0,0.49611257980798784,0,400935423
Model 2,train,2017,1,0.644050004416092,1,400941792
Model 2,train,2017,1,0.6291894304496926,1,400938601
Model 2,train,2017,1,0.6253348296616621,1,400941806
Model 2,train,2017,1,0.8228850165731133,1,400941809
Model 2,train,2017,1,0.7991989059873126,1,400941831
Model 2,train,2017,0,0.33011192400164463,0,400941836
Model 2,train,2017,1,0.6395964138548177,1,400941854
Model 2,train,2017,1,0.644050004416092,1,400945250
Model 2,train,2017,1,0.6629583449780988,1,400935276
Model 2,train,2017,1,0.6770237264596424,1,400944987
Model 2,train,2017,0,0.761009898798522,1,400945273
Model 2,train,2017,0,0.5610384364740677,1,400945282
Model 2,train,2017,1,0.8186163015095638,1,400945305
Model 2,train,2017,1,0.8910181663402112,1,400945308
Model 2,train,2017,0,0.644050004416092,1,400941786
Model 2,train,2017,1,0.644050004416092,1,400945251
Model 2,train,2017,0,0.5456536062620642,1,400945260
Model 2,train,2017,0,0.26503026276957703,0,400945269
Model 2,train,2017,0,0.2976062509970846,0,400945294
Model 2,train,2017,1,0.22295039457786628,0,400945309
Model 2,train,2017,0,0.08259206559977161,0,400934503
Model 2,train,2017,1,0.7257256154321324,1,400944840
Model 2,train,2017,0,0.6511116987161117,1,400944841
Model 2,train,2017,1,0.5723536000887912,1,400944859
Model 2,train,2017,0,0.746348555458134,1,400944869
Model 2,train,2017,1,0.35235055652580716,0,400944872
Model 2,train,2017,1,0.644050004416092,1,400933837
Model 2,train,2017,0,0.631873433156095,1,400933861
Model 2,train,2017,1,0.7281525535789675,1,400933869
Model 2,train,2017,1,0.6045675810909684,1,400933883
Model 2,train,2017,1,0.8202545820462601,1,400933902
Model 2,train,2017,1,0.7942011130894683,1,400933918
Model 2,train,2017,1,0.644050004416092,1,400933927
Model 2,train,2017,0,0.4433970389662384,0,400933937
Model 2,train,2017,1,0.644050004416092,1,400941791
Model 2,train,2017,1,0.7203006461905035,1,400941799
Model 2,train,2017,1,0.8598654441281027,1,400941803
Model 2,train,2017,1,0.9286845299192106,1,400941832
Model 2,train,2017,0,0.834443494150174,1,400941839
Model 2,train,2017,1,0.8781412498029489,1,400941848
Model 2,train,2017,0,0.644050004416092,1,400933832
Model 2,train,2017,1,0.644050004416092,1,400938604
Model 2,train,2017,0,0.819010778999408,1,400938626
Model 2,train,2017,1,0.9047231636776512,1,400938637
Model 2,train,2017,0,0.7490915453402899,1,400938647
Model 2,train,2017,1,0.8131165326755835,1,400938661
Model 2,train,2017,1,0.6270914223840766,1,400935280
Model 2,train,2017,1,0.7515790080606195,1,400935285
Model 2,train,2017,1,0.6637150071526331,1,400935299
Model 2,train,2017,1,0.45723949107109796,0,400935316
Model 2,train,2017,1,0.743471162278226,1,400935325
Model 2,train,2017,1,0.6225190352484944,1,400934583
Model 2,train,2017,1,0.644050004416092,1,400937451
Model 2,train,2017,0,0.9773312358813752,1,400937459
Model 2,train,2017,1,0.6533543524800434,1,400937466
Model 2,train,2017,1,0.7638017877041676,1,400937491
Model 2,train,2017,1,0.38029076456107036,0,400937493
Model 2,train,2017,0,0.5819935450227866,1,400937519
Model 2,train,2017,0,0.4873531654296653,0,400937531
Model 2,train,2017,1,0.644050004416092,1,400934494
Model 2,train,2017,1,0.7278254861561595,1,400934510
Model 2,train,2017,1,0.6658985858244477,1,400934522
Model 2,train,2017,1,0.9515919148317795,1,400934532
Model 2,train,2017,1,0.7828959420694411,1,400934545
Model 2,train,2017,1,0.873075411058048,1,400934556
Model 2,train,2017,1,0.644050004416092,1,400941797
Model 2,train,2017,1,0.6201946168694843,1,400941800
Model 2,train,2017,0,0.3557975070802512,0,400941811
Model 2,train,2017,0,0.741936251988177,1,400941821
Model 2,train,2017,1,0.5194273076400834,1,400941834
Model 2,train,2017,0,0.29778400202117855,0,400941844
Model 2,train,2017,1,0.644050004416092,1,400933851
Model 2,train,2017,1,0.8190016180424177,1,400933870
Model 2,train,2017,0,0.4598898552451095,0,400933878
Model 2,train,2017,0,0.4919362796360359,0,400933892
Model 2,train,2017,1,0.44241465044874556,0,400933910
Model 2,train,2017,0,0.41457986801768226,0,400933928
Model 2,train,2017,0,0.639105790437928,1,400933938
Model 2,train,2017,0,0.644050004416092,1,400934495
Model 2,train,2017,1,0.4486881060618017,0,400934504
Model 2,train,2017,1,0.5314057545843826,1,400934524
Model 2,train,2017,0,0.4450479956305785,0,400934528
Model 2,train,2017,0,0.42514832768292304,0,400934535
Model 2,train,2017,1,0.8871718905878616,1,400934546
Model 2,train,2017,0,0.7203291438572194,1,400934557
Model 2,train,2017,1,0.644050004416092,1,400933852
Model 2,train,2017,1,0.7608115853560682,1,400933862
Model 2,train,2017,1,0.6645863234743337,1,400933879
Model 2,train,2017,0,0.28587721918321735,0,400933884
Model 2,train,2017,0,0.5311025072251654,1,400933903
Model 2,train,2017,0,0.3532701214161794,0,400933911
Model 2,train,2017,1,0.7090107233868284,1,400933919
Model 2,train,2017,1,0.644050004416092,1,400944829
Model 2,train,2017,0,0.3499496850833041,0,400944836
Model 2,train,2017,0,0.24330089153344167,0,400938620
Model 2,train,2017,0,0.41669337150147295,0,400944849
Model 2,train,2017,0,0.5630160730218243,1,400944870
Model 2,train,2017,0,0.5164985854971165,1,400944873
Model 2,train,2017,1,0.644050004416092,1,400934496
Model 2,train,2017,1,0.9494940005594339,1,400934512
Model 2,train,2017,0,0.6139997155536591,1,400934520
Model 2,train,2017,0,0.6312924228862745,1,400934531
Model 2,train,2017,0,0.5663967441254903,1,400934543
Model 2,train,2017,0,0.49764060769166885,0,400934555
Model 2,train,2017,1,0.644050004416092,1,400944889
Model 2,train,2017,1,0.9037252776490642,1,400941802
Model 2,train,2017,1,0.6954331460654347,1,400944991
Model 2,train,2017,1,0.6889307661720326,1,400944999
Model 2,train,2017,1,0.7385024885443757,1,400945012
Model 2,train,2017,1,0.7246940388549751,1,400945030
Model 2,train,2017,1,0.7871689712076954,1,400955150
Model 2,train,2017,1,0.644050004416092,1,400944835
Model 2,train,2017,1,0.8181066414180884,1,400944818
Model 2,train,2017,0,0.7835310278767011,1,400944851
Model 2,train,2017,1,0.8917182340346425,1,400944864
Model 2,train,2017,1,0.8118034996688543,1,400944866
Model 2,train,2017,1,0.8724739954155574,1,400944883
Model 2,train,2017,1,0.644050004416092,1,400941793
Model 2,train,2017,1,0.5247131166818606,1,400934561
Model 2,train,2017,1,0.702549566677327,1,400941819
Model 2,train,2017,0,0.35203334508099365,0,400941829
Model 2,train,2017,0,0.7222021314780427,1,400941837
Model 2,train,2017,1,0.49439683153452973,0,400941846
Model 2,train,2017,1,0.1869946998912641,0,400941798
Model 2,train,2017,0,0.5032353807740347,1,400941807
Model 2,train,2017,0,0.33294546471661635,0,400941813
Model 2,train,2017,1,0.3120708025365072,0,400941822
Model 2,train,2017,0,0.4493196221870662,0,400941835
Model 2,train,2017,0,0.53441717621859,1,400941853
Model 2,train,2017,1,0.644050004416092,1,400938597
Model 2,train,2017,1,0.5870496556543189,1,400938612
Model 2,train,2017,1,0.6132470903368294,1,400938630
Model 2,train,2017,1,0.6820601130708356,1,400938635
Model 2,train,2017,1,0.8646478380447463,1,400938653
Model 2,train,2017,1,0.8953004701057088,1,400938673
Model 2,train,2017,1,0.644050004416092,1,400938591
Model 2,train,2017,1,0.8723715650347325,1,400985406
Model 2,train,2017,1,0.9687091751763977,1,400941820
Model 2,train,2017,1,0.957132769602233,1,400986609
Model 2,train,2017,1,0.9371264281096874,1,400941842
Model 2,train,2017,1,0.7725974362839848,1,400941849
Model 2,train,2017,1,0.699658936634215,1,400955151
Model 2,train,2017,1,0.644050004416092,1,400933838
Model 2,train,2017,1,0.48258248572251305,0,400935261
Model 2,train,2017,1,0.4894529017512174,0,400935286
Model 2,train,2017,1,0.5613451353443834,1,400935302
Model 2,train,2017,1,0.5511145579433462,1,400935318
Model 2,train,2017,1,0.6013580000801381,1,400935326
Model 2,train,2017,1,0.644050004416092,1,400941788
Model 2,train,2017,0,0.8891548375948414,1,400941838
Model 2,train,2017,0,0.5407314069225994,1,400941814
Model 2,train,2017,1,0.5904178010143393,1,400941827
Model 2,train,2017,0,0.6090192034570059,1,400933901
Model 2,train,2017,0,0.31570994377760725,0,400985386
Model 2,train,2017,0,0.4091057932020922,0,400937520
Model 2,train,2017,0,0.28917796303989945,0,400938611
Model 2,train,2017,1,0.7358521602049013,1,400944844
Model 2,train,2017,0,0.7345393192044197,1,400944856
Model 2,train,2017,1,0.4971172291837622,0,400944867
Model 2,train,2017,0,0.40884296504400824,0,400944880
Model 2,train,2017,0,0.644050004416092,1,400945252
Model 2,train,2017,1,0.8888585493542148,1,400945266
Model 2,train,2017,0,0.5872185553821333,1,400945271
Model 2,train,2017,0,0.6293324883256336,1,400945281
Model 2,train,2017,1,0.6742911232657947,1,400945293
Model 2,train,2017,0,0.7127099070169055,1,400945299
Model 2,train,2017,1,0.644050004416092,1,400935252
Model 2,train,2017,1,0.25126985390740597,0,400935260
Model 2,train,2017,1,0.6811763724748345,1,400934511
Model 2,train,2017,1,0.916538913757376,1,400935290
Model 2,train,2017,1,0.6250635086762514,1,400935297
Model 2,train,2017,1,0.5473823312002459,1,400935311
Model 2,train,2017,1,0.8293687850918776,1,400935323
Model 2,train,2017,1,0.6420640425266965,1,400955149
Model 2,train,2017,0,0.6953210371487457,1,400938603
Model 2,train,2017,0,0.14324726210392652,0,400935269
Model 2,train,2017,0,0.2409568862097786,0,400938631
Model 2,train,2017,0,0.21508371033745227,0,400938648
Model 2,train,2017,0,0.3263483009677369,0,400938663
Model 2,train,2017,1,0.9713788605671831,1,400938613
Model 2,train,2017,0,0.8066860290832234,1,400938676
Model 2,train,2017,1,0.9220422879811485,1,400938642
Model 2,train,2017,0,0.6730672905151954,1,400938660
Model 2,train,2017,1,0.6475453381474653,1,400938664
Model 2,train,2017,1,0.644050004416092,1,400935248
Model 2,train,2017,1,0.913380694517012,1,400935272
Model 2,train,2017,0,0.7269112875640059,1,400935291
Model 2,train,2017,0,0.7391151159249885,1,400935301
Model 2,train,2017,1,0.6607310554738115,1,400935310
Model 2,train,2017,0,0.5765666102540957,1,400935320
Model 2,train,2017,1,0.6932826964629335,1,400935329
Model 2,train,2017,1,0.644050004416092,1,400945253
